StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Reformulation Study Consent Form

 

Thank you for
participating! This study is being conducted by Professor Lynn Smith-Lovin and
graduate students Brent Curdy and Emi Weed from the department of sociology at
Duke University. This document will briefly tell you about the nature of this
study:

 

The purpose of this
study is to understand how people make sense out of strange situations and
events: when someone hears of or witnesses something unusual, how does that
person process the information?

 

This study asks you to
redefine some strange-sounding events. After this, you will be asked some questions about your background and social status.


 

Your participation is
entirely voluntary. If, after reading this, you do not want to participate,
simply select “I do not agree to participate” at the bottom of this page and
your participation will end. The survey usually takes between 20 and 30 minutes
and, if you follow all instructions and complete the survey, you will receive
$1.50 for your participation. After you submit your participation code
(received at the end of the study), please allow a short time for us to process
your work and approve payment. Completed HITs will be approved and payment sent
in no more than 48 hours.

 

If you have any
questions about this study you may contact the investigators by emailing us
through the Mechanical Turk “Contact Requester” link.

 

By clicking “I agree to
participate,” you are indicating that you understand the study description
above, that you will follow all instructions in the study, and that you agree
to participate. You may save/and or print this form if you want.","EXAMPLE:



Which is the more believable account of the event?",Which is the more believable account of the event?,Which is the more believable account of the event?,Which is the more believable account of the event?,Which is the more believable account of the event?,Which is the more believable account of the event?,Which is the more believable account of the event?,EXAMPLE: - Choose one word to change and enter a new term in the box under it. - Lawyer,EXAMPLE: - Choose one word to change and enter a new term in the box under it. - terrorized,EXAMPLE: - Choose one word to change and enter a new term in the box under it. - client,What are we asking you to do in the following section?,Q14 - Choose one word to change and enter a new term in the box under it. - Graduate student,Q14 - Choose one word to change and enter a new term in the box under it. - victimizes,Q14 - Choose one word to change and enter a new term in the box under it. - classmate,Q15 - Choose one word to change and enter a new term in the box under it. - Elder,Q15 - Choose one word to change and enter a new term in the box under it. - cares for,Q15 - Choose one word to change and enter a new term in the box under it. - wife abuser,Q16 - Choose one word to change and enter a new term in the box under it. - Nymphomaniac,Q16 - Choose one word to change and enter a new term in the box under it. - cheats on,Q16 - Choose one word to change and enter a new term in the box under it. - true love,Q17 - Choose one word to change and enter a new term in the box under it. - FBI agent,Q17 - Choose one word to change and enter a new term in the box under it. - abuses,Q17 - Choose one word to change and enter a new term in the box under it. - undergraduate,Q18 - Choose one word to change and enter a new term in the box under it. - Grandson,Q18 - Choose one word to change and enter a new term in the box under it. - kills,Q18 - Choose one word to change and enter a new term in the box under it. - white supremecist,Q19 - Choose one word to change and enter a new term in the box under it. - Racketeer,Q19 - Choose one word to change and enter a new term in the box under it. - stabs,Q19 - Choose one word to change and enter a new term in the box under it. - father,Q113 - Graduate student victimizes classmate,Q113 - Elder cares for wife abuser,Q113 - Nymphomaniac cheats on true love,Q113 - FBI agent abuses undergraduate,Q113 - Grandson kills white supremecist,Q113 - Racketeer stabs father,Q20 - Choose one word to change and enter a new term in the box under it. - Secretary,Q20 - Choose one word to change and enter a new term in the box under it. - stabs,Q20 - Choose one word to change and enter a new term in the box under it. - interviewee,Q21 - Choose one word to change and enter a new term in the box under it. - Detective,Q21 - Choose one word to change and enter a new term in the box under it. - educates,Q21 - Choose one word to change and enter a new term in the box under it. - serial murderer,Q22 - Choose one word to change and enter a new term in the box under it. - Widower,Q22 - Choose one word to change and enter a new term in the box under it. - hits,Q22 - Choose one word to change and enter a new term in the box under it. - loved one,Q23 - Choose one word to change and enter a new term in the box under it. - Relative,Q23 - Choose one word to change and enter a new term in the box under it. - tortures,Q23 - Choose one word to change and enter a new term in the box under it. - coworker,Q24 - Choose one word to change and enter a new term in the box under it. - Girl,Q24 - Choose one word to change and enter a new term in the box under it. - abuses,Q24 - Choose one word to change and enter a new term in the box under it. - white supremecist,Q25 - Choose one word to change and enter a new term in the box under it. - Salesman,Q25 - Choose one word to change and enter a new term in the box under it. - victimizes,Q25 - Choose one word to change and enter a new term in the box under it. - surgeon,Q115 - Secretary stabs interviewee,Q115 - Detective educates serial murderer,Q115 - Widower hits loved one,Q115 - Relative tortures coworker,Q115 - Girl abuses white supremecist,Q115 - Salesman victimizes surgeon,Q26 - Choose one word to change and enter a new term in the box under it. - Shrink,Q26 - Choose one word to change and enter a new term in the box under it. - rapes,Q26 - Choose one word to change and enter a new term in the box under it. - patient,Q27 - Choose one word to change and enter a new term in the box under it. - Saint,Q27 - Choose one word to change and enter a new term in the box under it. - kills,Q27 - Choose one word to change and enter a new term in the box under it. - devil,Q28 - Choose one word to change and enter a new term in the box under it. - Mental case,Q28 - Choose one word to change and enter a new term in the box under it. - murders,Q28 - Choose one word to change and enter a new term in the box under it. - surgeon,Q29 - Choose one word to change and enter a new term in the box under it. - Pastor,Q29 - Choose one word to change and enter a new term in the box under it. - curses,Q29 - Choose one word to change and enter a new term in the box under it. - homemaker,Q30 - Choose one word to change and enter a new term in the box under it. - Navy reservist,Q30 - Choose one word to change and enter a new term in the box under it. - proposes marriage to,Q30 - Choose one word to change and enter a new term in the box under it. - serial murderer,Q31 - Choose one word to change and enter a new term in the box under it. - Politician,Q31 - Choose one word to change and enter a new term in the box under it. - knifes,Q31 - Choose one word to change and enter a new term in the box under it. - parent,Q117 - Shrink rapes patient,Q117 - Saint kills devil,Q117 - Mental case murders surgeon,Q117 - Pastor curses homemaker,Q117 - Navy reservist proposes marriage to serial murderer,Q117 - Politician knifes parent,Q32 - Choose one word to change and enter a new term in the box under it. - Soul mate,Q32 - Choose one word to change and enter a new term in the box under it. - handcuffs,Q32 - Choose one word to change and enter a new term in the box under it. - honeymooner,Q33 - Choose one word to change and enter a new term in the box under it. - Grandfather,Q33 - Choose one word to change and enter a new term in the box under it. - mugs,Q33 - Choose one word to change and enter a new term in the box under it. - wife abuser,Q34 - Choose one word to change and enter a new term in the box under it. - Illegitimate child,Q34 - Choose one word to change and enter a new term in the box under it. - kills,Q34 - Choose one word to change and enter a new term in the box under it. - parent,Q35 - Choose one word to change and enter a new term in the box under it. - Child,Q35 - Choose one word to change and enter a new term in the box under it. - knifes,Q35 - Choose one word to change and enter a new term in the box under it. - liberal,Q36 - Choose one word to change and enter a new term in the box under it. - Office boy,Q36 - Choose one word to change and enter a new term in the box under it. - saves,Q36 - Choose one word to change and enter a new term in the box under it. - crook,Q37 - Choose one word to change and enter a new term in the box under it. - Executioner,Q37 - Choose one word to change and enter a new term in the box under it. - abuses,Q37 - Choose one word to change and enter a new term in the box under it. - true love,Q119 - Soul mate handcuffs honeymooner,Q119 - Grandfather mugs wife abuser,Q119 - Illegitimate child kills parent,Q119 - Child knifes liberal,Q119 - Office boy saves crook,Q119 - Executioner abuses true love,Q38 - Choose one word to change and enter a new term in the box under it. - Grandmother,Q38 - Choose one word to change and enter a new term in the box under it. - discourages,Q38 - Choose one word to change and enter a new term in the box under it. - adolescent,Q39 - Choose one word to change and enter a new term in the box under it. - Patriot,Q39 - Choose one word to change and enter a new term in the box under it. - murders,Q39 - Choose one word to change and enter a new term in the box under it. - white supremecist,Q40 - Choose one word to change and enter a new term in the box under it. - Divorcee,Q40 - Choose one word to change and enter a new term in the box under it. - shoots,Q40 - Choose one word to change and enter a new term in the box under it. - mother,Q41 - Choose one word to change and enter a new term in the box under it. - Babysitter,Q41 - Choose one word to change and enter a new term in the box under it. - mugs,Q41 - Choose one word to change and enter a new term in the box under it. - receptionist,Q42 - Choose one word to change and enter a new term in the box under it. - Stepchild,Q42 - Choose one word to change and enter a new term in the box under it. - rescues,Q42 - Choose one word to change and enter a new term in the box under it. - devil,Q43 - Choose one word to change and enter a new term in the box under it. - Hatemonger,Q43 - Choose one word to change and enter a new term in the box under it. - murders,Q43 - Choose one word to change and enter a new term in the box under it. - saint,Q121 - Grandmother mugs receptionist,Q121 - Patriot murders white supremecist,Q121 - Divorcee shoots mother,Q121 - Babysitter mugs receptionist,Q121 - Stepchild rescues devil,Q121 - Hatemonger murders saint,Q44 - Choose one word to change and enter a new term in the box under it. - Businesswoman,Q44 - Choose one word to change and enter a new term in the box under it. - mugs,Q44 - Choose one word to change and enter a new term in the box under it. - receptionist,Q45 - Choose one word to change and enter a new term in the box under it. - Clergyman,Q45 - Choose one word to change and enter a new term in the box under it. - thanks,Q45 - Choose one word to change and enter a new term in the box under it. - devil,Q46 - Choose one word to change and enter a new term in the box under it. - Orphan,Q46 - Choose one word to change and enter a new term in the box under it. - victimizes,Q46 - Choose one word to change and enter a new term in the box under it. - loved one,Q47 - Choose one word to change and enter a new term in the box under it. - Teacher,Q47 - Choose one word to change and enter a new term in the box under it. - attacks,Q47 - Choose one word to change and enter a new term in the box under it. - lawyer,Q48 - Choose one word to change and enter a new term in the box under it. - Wife,Q48 - Choose one word to change and enter a new term in the box under it. - stabs,Q48 - Choose one word to change and enter a new term in the box under it. - crook,Q49 - Choose one word to change and enter a new term in the box under it. - Devil worshiper,Q49 - Choose one word to change and enter a new term in the box under it. - murders,Q49 - Choose one word to change and enter a new term in the box under it. - true love,Q123 - Businesswoman mugs receptionist,Q123 - Clergyman thanks devil,Q123 - Orphan victimizes loved one,Q123 - Teacher attacks lawyer,Q123 - Wife stabs crook,Q123 - Devil worshiper murders true love,What is your gender?,What is your age?,"What is your race?
(select all that apply) - Selected Choice","What is your race?
(select all that apply) - Other - Text",Are you currently enrolled in a college or university?,What is the highest level of schooling you have completed? - Selected Choice,What is the highest level of schooling you have completed? - Other - Text,What would you estimate your household income to be?,Do you or your parents own their own home?,Do you or your parents own a second home?,How important is religion or spirituality in your life?,How would you describe the community in which you grew up? - Selected Choice,How would you describe the community in which you grew up? - Other - Text,"What region of the United States did you grow up in, primarily? - Selected Choice","What region of the United States did you grow up in, primarily? - Other (please describe) - Text",Please feel free to leave questions or comments about your survey experience here.,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12_1_1""}","{""ImportId"":""QID12_1_2""}","{""ImportId"":""QID12_1_3""}","{""ImportId"":""QID111""}","{""ImportId"":""QID15_1_1""}","{""ImportId"":""QID15_1_2""}","{""ImportId"":""QID15_1_3""}","{""ImportId"":""QID16_1_1""}","{""ImportId"":""QID16_1_2""}","{""ImportId"":""QID16_1_3""}","{""ImportId"":""QID17_1_1""}","{""ImportId"":""QID17_1_2""}","{""ImportId"":""QID17_1_3""}","{""ImportId"":""QID18_1_1""}","{""ImportId"":""QID18_1_2""}","{""ImportId"":""QID18_1_3""}","{""ImportId"":""QID19_1_1""}","{""ImportId"":""QID19_1_2""}","{""ImportId"":""QID19_1_3""}","{""ImportId"":""QID20_1_1""}","{""ImportId"":""QID20_1_2""}","{""ImportId"":""QID20_1_3""}","{""ImportId"":""QID113_1""}","{""ImportId"":""QID113_2""}","{""ImportId"":""QID113_3""}","{""ImportId"":""QID113_4""}","{""ImportId"":""QID113_5""}","{""ImportId"":""QID113_6""}","{""ImportId"":""QID21_1_1""}","{""ImportId"":""QID21_1_2""}","{""ImportId"":""QID21_1_3""}","{""ImportId"":""QID22_1_1""}","{""ImportId"":""QID22_1_2""}","{""ImportId"":""QID22_1_3""}","{""ImportId"":""QID23_1_1""}","{""ImportId"":""QID23_1_2""}","{""ImportId"":""QID23_1_3""}","{""ImportId"":""QID24_1_1""}","{""ImportId"":""QID24_1_2""}","{""ImportId"":""QID24_1_3""}","{""ImportId"":""QID25_1_1""}","{""ImportId"":""QID25_1_2""}","{""ImportId"":""QID25_1_3""}","{""ImportId"":""QID26_1_1""}","{""ImportId"":""QID26_1_2""}","{""ImportId"":""QID26_1_3""}","{""ImportId"":""QID115_1""}","{""ImportId"":""QID115_2""}","{""ImportId"":""QID115_3""}","{""ImportId"":""QID115_4""}","{""ImportId"":""QID115_5""}","{""ImportId"":""QID115_6""}","{""ImportId"":""QID27_1_1""}","{""ImportId"":""QID27_1_2""}","{""ImportId"":""QID27_1_3""}","{""ImportId"":""QID28_1_1""}","{""ImportId"":""QID28_1_2""}","{""ImportId"":""QID28_1_3""}","{""ImportId"":""QID29_1_1""}","{""ImportId"":""QID29_1_2""}","{""ImportId"":""QID29_1_3""}","{""ImportId"":""QID30_1_1""}","{""ImportId"":""QID30_1_2""}","{""ImportId"":""QID30_1_3""}","{""ImportId"":""QID31_1_1""}","{""ImportId"":""QID31_1_2""}","{""ImportId"":""QID31_1_3""}","{""ImportId"":""QID32_1_1""}","{""ImportId"":""QID32_1_2""}","{""ImportId"":""QID32_1_3""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID117_2""}","{""ImportId"":""QID117_3""}","{""ImportId"":""QID117_4""}","{""ImportId"":""QID117_5""}","{""ImportId"":""QID117_6""}","{""ImportId"":""QID33_1_1""}","{""ImportId"":""QID33_1_2""}","{""ImportId"":""QID33_1_3""}","{""ImportId"":""QID34_1_1""}","{""ImportId"":""QID34_1_2""}","{""ImportId"":""QID34_1_3""}","{""ImportId"":""QID35_1_1""}","{""ImportId"":""QID35_1_2""}","{""ImportId"":""QID35_1_3""}","{""ImportId"":""QID36_1_1""}","{""ImportId"":""QID36_1_2""}","{""ImportId"":""QID36_1_3""}","{""ImportId"":""QID37_1_1""}","{""ImportId"":""QID37_1_2""}","{""ImportId"":""QID37_1_3""}","{""ImportId"":""QID38_1_1""}","{""ImportId"":""QID38_1_2""}","{""ImportId"":""QID38_1_3""}","{""ImportId"":""QID119_1""}","{""ImportId"":""QID119_2""}","{""ImportId"":""QID119_3""}","{""ImportId"":""QID119_4""}","{""ImportId"":""QID119_5""}","{""ImportId"":""QID119_6""}","{""ImportId"":""QID39_1_1""}","{""ImportId"":""QID39_1_2""}","{""ImportId"":""QID39_1_3""}","{""ImportId"":""QID40_1_1""}","{""ImportId"":""QID40_1_2""}","{""ImportId"":""QID40_1_3""}","{""ImportId"":""QID41_1_1""}","{""ImportId"":""QID41_1_2""}","{""ImportId"":""QID41_1_3""}","{""ImportId"":""QID42_1_1""}","{""ImportId"":""QID42_1_2""}","{""ImportId"":""QID42_1_3""}","{""ImportId"":""QID43_1_1""}","{""ImportId"":""QID43_1_2""}","{""ImportId"":""QID43_1_3""}","{""ImportId"":""QID44_1_1""}","{""ImportId"":""QID44_1_2""}","{""ImportId"":""QID44_1_3""}","{""ImportId"":""QID121_1""}","{""ImportId"":""QID121_2""}","{""ImportId"":""QID121_3""}","{""ImportId"":""QID121_4""}","{""ImportId"":""QID121_5""}","{""ImportId"":""QID121_6""}","{""ImportId"":""QID45_1_1""}","{""ImportId"":""QID45_1_2""}","{""ImportId"":""QID45_1_3""}","{""ImportId"":""QID46_1_1""}","{""ImportId"":""QID46_1_2""}","{""ImportId"":""QID46_1_3""}","{""ImportId"":""QID47_1_1""}","{""ImportId"":""QID47_1_2""}","{""ImportId"":""QID47_1_3""}","{""ImportId"":""QID48_1_1""}","{""ImportId"":""QID48_1_2""}","{""ImportId"":""QID48_1_3""}","{""ImportId"":""QID49_1_1""}","{""ImportId"":""QID49_1_2""}","{""ImportId"":""QID49_1_3""}","{""ImportId"":""QID50_1_1""}","{""ImportId"":""QID50_1_2""}","{""ImportId"":""QID50_1_3""}","{""ImportId"":""QID123_1""}","{""ImportId"":""QID123_2""}","{""ImportId"":""QID123_3""}","{""ImportId"":""QID123_4""}","{""ImportId"":""QID123_5""}","{""ImportId"":""QID123_6""}","{""ImportId"":""QID96""}","{""ImportId"":""QID98_TEXT""}","{""ImportId"":""QID99""}","{""ImportId"":""QID99_7_TEXT""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID101_8_TEXT""}","{""ImportId"":""QID102""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID106_6_TEXT""}","{""ImportId"":""QID107""}","{""ImportId"":""QID107_9_TEXT""}","{""ImportId"":""QID110_TEXT""}","{""ImportId"":""mTurkCode""}"
2018-02-26 14:42:27,2018-02-26 14:42:32,1,,100,5,1,2018-02-26 14:42:33,R_2qygQU7kA9WWnBs,,,,,36.035507202148,-78.83910369873,preview,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26 14:42:42,2018-02-26 14:46:10,1,,100,207,1,2018-02-26 14:46:10,R_2WSfHki3a0N1mAL,,,,,36.035507202148,-78.83910369873,preview,EN,1,2,1,2,1,1,1,1,TEST,TEST,TEST,2,,,,,,,,,,,,,,,,,,,,,,,,,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,7,TEST,1,8,TEST,13,2,2,5,6,TEST,9,TEST,TEST,3035655
2018-02-26 15:44:59,2018-02-26 15:45:49,0,64.132.43.68,100,49,1,2018-02-26 15:45:49,R_2BajlOOkNUaYr5p,,,,,35.995193481445,-79.929397583008,anonymous,EN,1,2,1,2,2,1,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265743
2018-02-26 15:45:16,2018-02-26 15:46:11,0,24.216.114.235,100,55,1,2018-02-26 15:46:11,R_XByx0SeJ4Lr0mbf,,,,,38.503204345703,-89.149696350098,anonymous,EN,1,2,2,2,2,2,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472168
2018-02-26 15:44:49,2018-02-26 15:46:12,0,98.176.238.152,100,83,1,2018-02-26 15:46:12,R_33l3gcAEA602gcW,,,,,32.569396972656,-117.01580047607,anonymous,EN,1,2,1,2,2,1,1,1,Dentist,cleaned,patient,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7001693
2018-02-26 15:45:30,2018-02-26 15:46:38,0,75.97.41.155,100,68,1,2018-02-26 15:46:39,R_1g0X2kxIq0E14uc,,,,,40.83219909668,-76.738800048828,anonymous,EN,1,2,1,2,1,2,2,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013141
2018-02-26 15:44:49,2018-02-26 15:46:48,0,174.99.58.224,100,118,1,2018-02-26 15:46:48,R_29hlXhvW6TrXvnk,,,,,35.934097290039,-78.716598510742,anonymous,EN,1,2,1,1,2,2,1,1,Banker,mesmerized,puppy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431725
2018-02-26 15:44:52,2018-02-26 15:47:00,0,24.32.208.26,100,128,1,2018-02-26 15:47:01,R_1JF8NLrTvillkEz,,,,,33.304306030273,-96.986099243164,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,robber,,,sidekick,father,,,,,neice,,,puppy,,,shopper,3,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,2,,2,,,6,1,2,1,5,,5,,,7408021
